a43f0f,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619264150,6026ce,404
6026ce,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619264151,,404
1650ff,::1,GET,http://localhost:8000/nous,1619264154,,200
421300,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619264157,907bb9,404
907bb9,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619264157,,404
8d46a8,::1,GET,http://localhost:8000/mon-panier,1619264160,,200
a427b2,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619264163,b395cc,404
b395cc,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619264164,,404
511faa,::1,GET,http://localhost:8000/mon-panier,1619265229,388996,500
388996,::1,GET,http://localhost:8000/mon-panier,1619265229,,500
270894,::1,GET,http://localhost:8000/mon-panier,1619265253,3def9a,500
3def9a,::1,GET,http://localhost:8000/mon-panier,1619265253,,500
f4be25,::1,GET,http://localhost:8000/mon-panier,1619265613,39f37a,500
39f37a,::1,GET,http://localhost:8000/mon-panier,1619265613,,500
2b3848,::1,GET,http://localhost:8000/mon-panier,1619265806,504976,500
504976,::1,GET,http://localhost:8000/mon-panier,1619265806,,500
c6625b,::1,GET,http://localhost:8000/mon-panier,1619265845,,200
43590d,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619265850,3b35ac,404
3b35ac,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619265850,,404
6b39f9,::1,GET,http://localhost:8000/mon-panier,1619265925,,200
99d9be,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619265929,78c50f,404
78c50f,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619265929,,404
b828d2,::1,GET,http://localhost:8000/mon-panier,1619265992,,200
41f4ba,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619265996,94eaba,404
94eaba,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619265996,,404
d42acf,::1,GET,http://localhost:8000/mon-panier,1619266017,,200
9f5e3e,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619266021,bea9b3,404
bea9b3,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619266021,,404
ab4f55,::1,GET,http://localhost:8000/mon-panier,1619266453,57d494,500
57d494,::1,GET,http://localhost:8000/mon-panier,1619266453,,500
fb981a,::1,GET,http://localhost:8000/mon-panier,1619266470,00fb78,500
00fb78,::1,GET,http://localhost:8000/mon-panier,1619266470,,500
217615,::1,GET,http://localhost:8000/mon-panier,1619266482,,200
45ac9b,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619266486,942ac2,404
942ac2,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619266486,,404
eabd36,::1,GET,http://localhost:8000/produits,1619266496,,200
41ee9a,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619266501,2fdbc8,404
2fdbc8,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619266501,,404
4715fa,::1,GET,http://localhost:8000/produits,1619266674,,200
f5306f,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619266676,f475e8,404
f475e8,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619266677,,404
f8b2d9,::1,GET,http://localhost:8000/mon-panier,1619266680,,200
df56df,::1,GET,http://localhost:8000/mon-panier,1619266681,,200
325b89,::1,GET,http://localhost:8000/mon-panier,1619266806,,200
3f1666,::1,GET,http://localhost:8000/mon-panier,1619266824,,200
ec78c2,::1,GET,http://localhost:8000/mon-panier,1619266890,,200
24699b,::1,GET,http://localhost:8000/mon-panier,1619267230,,200
4f761d,::1,GET,http://localhost:8000/mon-panier,1619267254,,200
0a61f8,::1,GET,http://localhost:8000/mon-panier,1619267562,,200
dd17dd,::1,GET,http://localhost:8000/mon-panier,1619267646,,200
f131a0,::1,GET,http://localhost:8000/mon-panier,1619267744,,200
5082f1,::1,GET,http://localhost:8000/mon-panier,1619267764,,200
839ed4,::1,GET,http://localhost:8000/mon-panier,1619267787,,200
b5e622,::1,GET,http://localhost:8000/mon-panier,1619267807,,200
19c8e0,::1,GET,http://localhost:8000/mon-panier,1619267833,,200
8dceb9,::1,GET,http://localhost:8000/produits,1619267858,,200
33eac8,::1,GET,http://localhost:8000/cart/add/5,1619267864,f2c1af,500
f2c1af,::1,GET,http://localhost:8000/cart/add/5,1619267864,,500
944c72,::1,GET,http://localhost:8000/cart/add/3,1619268078,,302
519f5a,::1,GET,http://localhost:8000/mon-panier,1619268079,,200
40f63c,::1,GET,http://localhost:8000/mon-panier,1619268231,,200
e66586,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619268278,2a3c1b,404
2a3c1b,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619268278,,404
225c61,::1,GET,http://localhost:8000/mon-panier,1619268312,,200
395196,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619268315,33e590,404
33e590,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619268315,,404
6df56e,::1,GET,http://localhost:8000/,1619273276,,200
5f5b89,::1,GET,http://localhost:8000/mon-panier,1619274429,,200
b225a6,::1,GET,http://localhost:8000/mon-panier,1619274587,,200
f304d5,::1,GET,http://localhost:8000/mon-panier,1619274616,,200
a47e45,::1,GET,http://localhost:8000/,1619274638,,200
5f5d29,::1,GET,http://localhost:8000/mon-panier,1619274640,,200
e54668,::1,GET,http://localhost:8000/mon-panier,1619275187,9573a5,500
9573a5,::1,GET,http://localhost:8000/mon-panier,1619275187,,500
559ce8,::1,GET,http://localhost:8000/mon-panier,1619275309,,200
2cb2e7,::1,GET,http://localhost:8000/mon-panier,1619275353,,200
4ed440,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619275365,20748a,404
20748a,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619275365,,404
fce612,::1,GET,http://localhost:8000/mon-panier,1619275402,,200
262a91,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619275403,17db54,404
17db54,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619275404,,404
3b7a60,::1,GET,http://localhost:8000/mon-panier,1619275465,,200
afc529,::1,GET,http://localhost:8000/mon-panier,1619275640,,200
1af3bb,::1,GET,http://localhost:8000/cart/delete/4,1619275643,,302
f94b3d,::1,GET,http://localhost:8000/mon-panier,1619275644,,200
8390f3,::1,GET,http://localhost:8000/cart/delete/2,1619275647,,302
bcd47b,::1,GET,http://localhost:8000/mon-panier,1619275648,,200
f50061,::1,GET,http://localhost:8000/cart/delete/5,1619275656,,302
fe7bef,::1,GET,http://localhost:8000/mon-panier,1619275657,,200
05eb45,::1,GET,http://localhost:8000/cart/delete/3,1619275659,,302
21b876,::1,GET,http://localhost:8000/mon-panier,1619275660,,200
5520e4,::1,GET,http://localhost:8000/mon-panier,1619275900,,200
3ed6d3,::1,GET,http://localhost:8000/mon-panier,1619275995,,200
857395,::1,GET,http://localhost:8000/mon-panier,1619276005,,200
5856d4,::1,GET,http://localhost:8000/mon-panier,1619276070,,200
63ba8e,::1,GET,http://localhost:8000/produits,1619276081,,200
8621b9,::1,GET,http://localhost:8000/cart/add/4,1619276083,,302
334da8,::1,GET,http://localhost:8000/mon-panier,1619276084,,200
49c21e,::1,GET,http://localhost:8000/cart/delete/4,1619276093,,302
f7372a,::1,GET,http://localhost:8000/mon-panier,1619276093,,200
760bc4,::1,GET,http://localhost:8000/,1619276280,,200
d84314,::1,GET,http://localhost:8000/,1619276329,,200
d6de34,::1,GET,http://localhost:8000/mon-panier,1619276585,,200
9c4401,::1,GET,http://localhost:8000/produits,1619276587,,200
6426b5,::1,GET,http://localhost:8000/cart/add/4,1619276590,,302
968c40,::1,GET,http://localhost:8000/mon-panier,1619276591,,200
8430ae,::1,GET,http://localhost:8000/mon-panier,1619276631,,200
44b7ae,::1,GET,http://localhost:8000/mon-panier,1619276661,,200
f3df18,::1,GET,http://localhost:8000/mon-panier,1619276675,,200
840108,::1,GET,http://localhost:8000/mon-panier,1619276694,,200
0bf985,::1,GET,http://localhost:8000/mon-panier,1619276705,,200
b9d2ca,::1,GET,http://localhost:8000/mon-panier,1619276716,,200
fd8a73,::1,GET,http://localhost:8000/mon-panier,1619276732,,200
a275d0,::1,GET,http://localhost:8000/mon-panier,1619276769,,200
a986e0,::1,GET,http://localhost:8000/mon-panier,1619276780,,200
43ff9e,::1,GET,http://localhost:8000/mon-panier,1619276842,,200
610e8e,::1,GET,http://localhost:8000/mon-panier,1619276984,,200
161951,::1,GET,http://localhost:8000/cart/add/4,1619276986,,302
512a57,::1,GET,http://localhost:8000/mon-panier,1619276987,,200
c158ca,::1,GET,http://localhost:8000/cart/add/4,1619276989,,302
c18ca1,::1,GET,http://localhost:8000/mon-panier,1619276990,,200
54491f,::1,GET,http://localhost:8000/cart/add/4,1619276992,,302
8e7364,::1,GET,http://localhost:8000/mon-panier,1619276992,,200
548592,::1,GET,http://localhost:8000/cart/add/4,1619276994,,302
733ea6,::1,GET,http://localhost:8000/mon-panier,1619276995,,200
174c2d,::1,GET,http://localhost:8000/mon-panier,1619277159,,200
c0bb08,::1,GET,http://localhost:8000/mon-panier,1619277366,,200
ea4b8e,::1,GET,http://localhost:8000/cart/decrease/4,1619277368,,302
01e0ce,::1,GET,http://localhost:8000/mon-panier,1619277369,,200
b6d6f7,::1,GET,http://localhost:8000/cart/decrease/4,1619277371,,302
00866b,::1,GET,http://localhost:8000/mon-panier,1619277371,,200
6def57,::1,GET,http://localhost:8000/cart/decrease/4,1619277373,,302
e14023,::1,GET,http://localhost:8000/mon-panier,1619277374,,200
5cbed7,::1,GET,http://localhost:8000/cart/decrease/4,1619277400,,302
a749f4,::1,GET,http://localhost:8000/mon-panier,1619277401,,200
fb11f7,::1,GET,http://localhost:8000/cart/decrease/4,1619277403,,302
f33be4,::1,GET,http://localhost:8000/mon-panier,1619277404,,200
4a66a1,::1,GET,http://localhost:8000/mon-panier,1619277406,,200
96d550,::1,GET,http://localhost:8000/mon-panier,1619277543,,200
89b56e,::1,GET,http://localhost:8000/produits,1619277548,,200
db1b05,::1,GET,http://localhost:8000/cart/add/2,1619277551,,302
222381,::1,GET,http://localhost:8000/mon-panier,1619277552,,200
fc85df,::1,GET,http://localhost:8000/cart/add/2,1619277555,,302
52f981,::1,GET,http://localhost:8000/mon-panier,1619277555,,200
8930cf,::1,GET,http://localhost:8000/cart/decrease/2,1619277558,,302
e47f41,::1,GET,http://localhost:8000/mon-panier,1619277558,,200
083ca7,::1,GET,http://localhost:8000/cart/decrease/2,1619277560,,302
cadbfe,::1,GET,http://localhost:8000/mon-panier,1619277561,,200
4020c7,::1,GET,http://localhost:8000/mon-panier,1619278036,,200
14310d,::1,GET,http://localhost:8000/produits,1619278040,,200
62e013,::1,GET,http://localhost:8000/cart/add/4,1619278042,,302
136231,::1,GET,http://localhost:8000/mon-panier,1619278043,,200
b2f513,::1,GET,http://localhost:8000/cart/add/4,1619278046,,302
4d945a,::1,GET,http://localhost:8000/mon-panier,1619278046,,200
ade237,::1,GET,http://localhost:8000/cart/add/4,1619278048,,302
ab0dd5,::1,GET,http://localhost:8000/mon-panier,1619278049,,200
51b14f,::1,GET,http://localhost:8000/cart/add/4,1619278051,,302
856089,::1,GET,http://localhost:8000/mon-panier,1619278052,,200
9c5461,::1,GET,http://localhost:8000/cart/decrease/4,1619278055,,302
9bc7f7,::1,GET,http://localhost:8000/mon-panier,1619278056,,200
aec788,::1,GET,http://localhost:8000/cart/decrease/4,1619278058,,302
72f529,::1,GET,http://localhost:8000/mon-panier,1619278059,,200
b23bad,::1,GET,http://localhost:8000/cart/decrease/4,1619278061,,302
8ada49,::1,GET,http://localhost:8000/mon-panier,1619278062,,200
6b38d1,::1,GET,http://localhost:8000/cart/decrease/4,1619278064,,302
73f69f,::1,GET,http://localhost:8000/mon-panier,1619278064,,200
2eb93e,::1,GET,http://localhost:8000/produits,1619278067,,200
14c6a1,::1,GET,http://localhost:8000/cart/add/2,1619278069,,302
0f1090,::1,GET,http://localhost:8000/mon-panier,1619278070,,200
8aadc1,::1,GET,http://localhost:8000/cart/delete/2,1619278072,,302
d2c63d,::1,GET,http://localhost:8000/mon-panier,1619278073,,200
9be3cc,::1,GET,http://localhost:8000/produits,1619278316,,200
f8c51e,::1,GET,http://localhost:8000/cart/add/1,1619278326,,302
2b5aee,::1,GET,http://localhost:8000/mon-panier,1619278327,,200
79180b,::1,GET,http://localhost:8000/cart/add/1562,1619278328,,302
2adef6,::1,GET,http://localhost:8000/produits,1619278333,,200
99bb03,::1,GET,http://localhost:8000/cart/add/4,1619278335,,302
29225b,::1,GET,http://localhost:8000/mon-panier,1619278336,,200
76323b,::1,GET,http://localhost:8000/cart/add/4,1619278338,,302
aba63d,::1,GET,http://localhost:8000/mon-panier,1619278339,,200
4d53fd,::1,GET,http://localhost:8000/cart/add/4,1619278341,,302
10ac6e,::1,GET,http://localhost:8000/cart/add/4,1619278341,,302
109fdc,::1,GET,http://localhost:8000/mon-panier,1619278342,,200
1a23f9,::1,GET,http://localhost:8000/cart/add/4,1619278344,,302
19f17e,::1,GET,http://localhost:8000/mon-panier,1619278345,,200
b2052b,::1,GET,http://localhost:8000/cart/decrease/4,1619278347,,302
cf8480,::1,GET,http://localhost:8000/mon-panier,1619278348,,200
9e5496,::1,GET,http://localhost:8000/cart/delete/4,1619278350,,302
f53c26,::1,GET,http://localhost:8000/mon-panier,1619278350,,200
747e69,::1,GET,http://localhost:8000/,1619279006,,200
717dc2,::1,GET,http://localhost:8000/,1619279036,,200
b75011,::1,GET,http://localhost:8000/nous,1619279039,,200
2b9be4,::1,GET,http://localhost:8000/produits,1619279042,,200
d0c9ab,::1,GET,http://localhost:8000/evenements,1619279045,,200
df28cf,::1,GET,http://localhost:8000/chef,1619279050,,200
e026d6,::1,GET,http://localhost:8000/contact,1619279055,,200
4d5f7e,::1,GET,http://localhost:8000/admin,1619279063,,200
109c3e,::1,GET,http://localhost:8000/favicon.ico,1619279065,7a44c4,404
7a44c4,::1,GET,http://localhost:8000/favicon.ico,1619279065,,404
d9bcce,::1,GET,http://localhost:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=3&signature=BIxx6iPcCIlEK7WQQnarlfpT89jkqGO_GMiPQlLFkCQ&submenuIndex=-1,1619279068,,200
4c8e16,::1,GET,http://localhost:8000/connexion,1619279076,,200
16d660,::1,POST,http://localhost:8000/connexion,1619279083,,302
bac924,::1,GET,http://localhost:8000/compte,1619279084,,200
191eee,::1,GET,http://localhost:8000/compte/reservation,1619279095,,200
c8e8e9,::1,GET,http://localhost:8000/compte,1619279117,,200
84eb49,::1,GET,http://localhost:8000/mon-panier,1619279121,,200
c731d2,::1,GET,http://localhost:8000/produits,1619279124,,200
c22a3f,::1,GET,http://localhost:8000/cart/add/11,1619279143,,302
cd037c,::1,GET,http://localhost:8000/mon-panier,1619279144,,200
7700ad,::1,GET,http://localhost:8000/cart/add/11,1619279147,,302
1ca690,::1,GET,http://localhost:8000/cart/add/11,1619279148,,302
669a6a,::1,GET,http://localhost:8000/cart/add/11,1619279148,,302
63ab78,::1,GET,http://localhost:8000/mon-panier,1619279149,,200
b31c93,::1,GET,http://localhost:8000/produits,1619279156,,200
3b4d77,::1,GET,http://localhost:8000/cart/add/5,1619279163,,302
aa3eb6,::1,GET,http://localhost:8000/mon-panier,1619279163,,200
958103,::1,GET,http://localhost:8000/cart/add/5,1619279167,,302
8b4b6b,::1,GET,http://localhost:8000/mon-panier,1619279168,,200
5b43b5,::1,GET,http://localhost:8000/produits,1619279171,,200
e14e87,::1,GET,http://localhost:8000/cart/add/2,1619279180,,302
379691,::1,GET,http://localhost:8000/mon-panier,1619279181,,200
b238a6,::1,GET,http://localhost:8000/cart/add/2,1619279186,,302
4fd1cb,::1,GET,http://localhost:8000/mon-panier,1619279187,,200
94e9a8,::1,GET,http://localhost:8000/mon-panier,1619279194,,200
93119f,::1,GET,http://localhost:8000/cart/delete/11,1619279201,,302
dc0941,::1,GET,http://localhost:8000/mon-panier,1619279202,,200
aeccf2,::1,GET,http://localhost:8000/cart/delete/5,1619279204,,302
0674ac,::1,GET,http://localhost:8000/mon-panier,1619279205,,200
5c24d5,::1,GET,http://localhost:8000/cart/delete/2,1619279207,,302
79fe7f,::1,GET,http://localhost:8000/mon-panier,1619279207,,200
eca150,::1,GET,http://localhost:8000/,1619446521,,200
1c5e19,::1,GET,http://localhost:8000/,1619446525,,200
2b62b0,::1,GET,http://localhost:8000/produits,1619446556,3054eb,500
3054eb,::1,GET,http://localhost:8000/produits,1619446557,,500
3833d3,::1,GET,http://localhost:8000/produits,1619446603,,200
1aad32,::1,GET,http://localhost:8000/produits,1619446754,ccf3e1,500
ccf3e1,::1,GET,http://localhost:8000/produits,1619446754,,500
31d35d,::1,GET,http://localhost:8000/produits,1619446942,dafc8a,500
dafc8a,::1,GET,http://localhost:8000/produits,1619446942,,500
ebcff5,::1,GET,http://localhost:8000/produits,1619446971,,200
5363f9,::1,GET,http://localhost:8000/produits,1619447096,,200
25e452,::1,GET,http://localhost:8000/produits,1619447228,,200
3bccc8,::1,GET,http://localhost:8000/produits,1619447388,,200
683d93,::1,GET,http://localhost:8000/produits,1619447480,389ced,500
389ced,::1,GET,http://localhost:8000/produits,1619447480,,500
bce57a,::1,GET,http://localhost:8000/produits,1619447509,,200
073fe7,::1,GET,http://localhost:8000/produits,1619447561,,200
3d6e14,::1,GET,http://localhost:8000/produits,1619447589,,200
144796,::1,GET,http://localhost:8000/produits,1619447754,93ddc7,500
93ddc7,::1,GET,http://localhost:8000/produits,1619447754,,500
f35728,::1,GET,http://localhost:8000/produits,1619447824,,200
f16b63,::1,GET,http://localhost:8000/produits,1619447840,,200
505063,::1,GET,http://localhost:8000/produits,1619447900,,200
264128,::1,GET,http://localhost:8000/produits,1619447940,,200
51f9bb,::1,GET,http://localhost:8000/produits,1619447993,cd1bcb,500
cd1bcb,::1,GET,http://localhost:8000/produits,1619447993,,500
f0a52f,::1,GET,http://localhost:8000/produits,1619448005,,200
de77b5,::1,GET,http://localhost:8000/produits,1619448028,5d37cf,500
5d37cf,::1,GET,http://localhost:8000/produits,1619448028,,500
42ced3,::1,GET,http://localhost:8000/produits,1619448053,,200
75e19b,::1,GET,http://localhost:8000/produits,1619448093,,200
47d546,::1,GET,http://localhost:8000/produits,1619448108,,200
364f22,::1,GET,http://localhost:8000/produits,1619448125,,200
7d5485,::1,GET,http://localhost:8000/produits,1619448164,,200
6afaf5,::1,GET,http://localhost:8000/produits,1619448226,,200
2499d9,::1,GET,http://localhost:8000/produits,1619448429,,200
1681c9,::1,GET,http://localhost:8000/cart/add/11,1619448447,,302
ff54bb,::1,GET,http://localhost:8000/mon-panier,1619448448,,200
25e0a8,::1,GET,http://localhost:8000/cart/delete/11,1619448458,,302
038a33,::1,GET,http://localhost:8000/mon-panier,1619448459,,200
56364a,::1,GET,http://localhost:8000/produits,1619448461,,200
af3971,::1,GET,http://localhost:8000/cart/add/11,1619448480,,302
ae17cb,::1,GET,http://localhost:8000/mon-panier,1619448481,,200
5db9a8,::1,GET,http://localhost:8000/cart/add/11,1619448486,,302
53884b,::1,GET,http://localhost:8000/cart/add/11,1619448487,,302
10ff55,::1,GET,http://localhost:8000/cart/add/11,1619448488,,302
a567b8,::1,GET,http://localhost:8000/cart/add/11,1619448488,,302
f0384a,::1,GET,http://localhost:8000/mon-panier,1619448489,,200
f0f529,::1,GET,http://localhost:8000/cart/decrease/11,1619448492,,302
99626e,::1,GET,http://localhost:8000/mon-panier,1619448493,,200
aaec04,::1,GET,http://localhost:8000/cart/decrease/11,1619448495,,302
f51b52,::1,GET,http://localhost:8000/mon-panier,1619448496,,200
8e49a2,::1,GET,http://localhost:8000/cart/delete/11,1619448613,,302
92c4d1,::1,GET,http://localhost:8000/mon-panier,1619448614,,200
b0ffe8,::1,GET,http://localhost:8000/produits,1619448616,,200
f01dc7,::1,GET,http://localhost:8000/connexion,1619451161,,200
a28969,::1,POST,http://localhost:8000/connexion,1619451170,,302
7c062d,::1,GET,http://localhost:8000/compte,1619451170,,200
166d79,::1,GET,http://localhost:8000/compte/adresses,1619451176,98414c,500
98414c,::1,GET,http://localhost:8000/compte/adresses,1619451176,,500
a46b95,::1,GET,http://localhost:8000/compte/adresses,1619451209,,200
0d1315,::1,GET,http://localhost:8000/compte/adresses,1619451268,,200
334c3a,::1,GET,http://localhost:8000/compte/adresses,1619451282,,200
de7015,::1,GET,http://localhost:8000/compte/adresses,1619451345,,200
88e2e1,::1,GET,http://localhost:8000/compte/adresses,1619451362,,200
0ea3d8,::1,GET,http://localhost:8000/compte/adresses,1619451378,,200
704db3,::1,GET,http://localhost:8000/compte/adresses,1619451401,,200
e4b49d,::1,GET,http://localhost:8000/compte/adresses,1619451432,,200
1eac44,::1,GET,http://localhost:8000/compte/adresses,1619451441,,200
f5e5b3,::1,GET,http://localhost:8000/compte/adresses,1619451460,,200
