a5efd2,::1,GET,http://localhost:8000/chef,1619010537,,200
f230ba,::1,GET,http://localhost:8000/chef,1619010637,,200
f75e0e,::1,GET,http://localhost:8000/chef,1619010645,,200
6eb6b7,::1,GET,http://localhost:8000/,1619010654,,200
69ee74,::1,GET,http://localhost:8000/nous,1619010662,,200
51e90a,::1,GET,http://localhost:8000/nous,1619010761,,200
5c7486,::1,GET,http://localhost:8000/produits,1619010767,,200
a22126,::1,GET,http://localhost:8000/evenements,1619010775,,200
7396d2,::1,GET,http://localhost:8000/chef,1619010782,,200
a8ec33,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619010793,6a4232,404
6a4232,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619010793,,404
c9a8f5,::1,GET,http://localhost:8000/chef,1619011474,,200
772d50,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011488,ff6fe1,404
ff6fe1,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011488,,404
cd7b93,::1,GET,http://localhost:8000/,1619011490,,200
6d0a40,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011495,5d0c13,404
5d0c13,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011496,,404
5ceada,::1,GET,http://localhost:8000/,1619011559,,200
cf8420,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011569,a18537,404
a18537,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011570,,404
9a9397,::1,GET,http://localhost:8000/nous,1619011571,,200
de9b38,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011582,a2313a,404
a2313a,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011582,,404
04379a,::1,GET,http://localhost:8000/produits,1619011583,,200
bd00fc,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011592,5f2882,404
5f2882,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011592,,404
144c72,::1,GET,http://localhost:8000/evenements,1619011593,,200
f6fa8f,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011601,757b2a,404
757b2a,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011601,,404
55aa9a,::1,GET,http://localhost:8000/chef,1619011603,,200
a33d1c,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011610,3496a2,404
3496a2,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011610,,404
f41406,::1,GET,http://localhost:8000/galerie,1619011612,,200
0d3868,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011617,4933bc,404
4933bc,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011617,,404
2411da,::1,GET,http://localhost:8000/nous,1619011623,,200
67f590,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011632,786218,404
786218,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011632,,404
54b2e4,::1,GET,http://localhost:8000/nous,1619011851,,200
3b203c,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011857,d4c52c,404
d4c52c,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011858,,404
62b465,::1,GET,http://localhost:8000/nous,1619011910,,200
ada46b,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011917,14f262,404
14f262,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011918,,404
66a2b5,::1,GET,http://localhost:8000/contact,1619011948,,200
69f948,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011960,752bd5,404
752bd5,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619011961,,404
7716d3,::1,GET,http://localhost:8000/contact,1619012035,,200
27e3a3,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619012045,77e9b0,404
77e9b0,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619012046,,404
0869f5,::1,GET,http://localhost:8000/contact,1619012049,,200
3b213b,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619012059,037371,404
037371,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619012059,,404
278ddb,::1,GET,http://localhost:8000/contact,1619012200,,200
ba1e2e,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619012210,cefe89,404
cefe89,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619012210,,404
7fbb95,::1,GET,http://localhost:8000/contact,1619012257,,200
bcf292,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619012269,893213,404
893213,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619012269,,404
c6b8eb,::1,GET,http://localhost:8000/,1619012318,,200
3f32d6,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619012326,dcb256,404
dcb256,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619012326,,404
3bdf10,::1,GET,http://localhost:8000/,1619012431,,200
125488,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619012441,064ecb,404
064ecb,::1,GET,http://localhost:8000/assets/vendor/swiper/swiper-bundle.min.js.map,1619012441,,404
b5f3e1,::1,GET,http://localhost:8000/nous,1619012608,,200
747706,::1,GET,http://localhost:8000/produits,1619012736,,200
944bbd,::1,GET,http://localhost:8000/evenements,1619012743,,200
301ed8,::1,GET,http://localhost:8000/chef,1619012750,,200
36824c,::1,GET,http://localhost:8000/galerie,1619012756,,200
cc3c3c,::1,GET,http://localhost:8000/contact,1619012762,,200
e352bf,::1,GET,http://localhost:8000/contact,1619013781,,200
52c4e1,::1,GET,http://localhost:8000/contact,1619013839,,200
46efa0,::1,GET,http://localhost:8000/contact,1619013876,,200
93e80a,::1,GET,http://localhost:8000/contact,1619013894,,200
d585b0,::1,GET,http://localhost:8000/contact,1619014201,,200
4f13f1,::1,GET,http://localhost:8000/reservation,1619014261,,200
487b49,::1,GET,http://localhost:8000/contact,1619014273,,200
29ef35,::1,GET,http://localhost:8000/,1619014281,,200
55f09d,::1,GET,http://localhost:8000/,1619014481,,200
9c5c34,::1,GET,http://localhost:8000/produits,1619014490,,200
0d8252,::1,GET,http://localhost:8000/,1619015849,,200
885f20,::1,GET,http://localhost:8000/,1619015851,,200
e246ec,::1,GET,http://localhost:8000/,1619020874,,200
2e54b4,::1,GET,http://localhost:8000/,1619020897,,200
c90e22,::1,GET,http://localhost:8000/admin/secu,1619020901,12c6f9,500
12c6f9,::1,GET,http://localhost:8000/admin/secu,1619020901,,500
9f9df1,::1,GET,http://localhost:8000/admin/secu,1619021146,,200
22a0aa,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021148,c419ed,404
c419ed,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021148,,404
87f19a,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021148,f4e6e2,404
f4e6e2,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021148,,404
fc9d08,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021149,73c1cb,404
73c1cb,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021149,,404
019b29,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021150,a16283,404
a16283,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021150,,404
ab4f41,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021150,17e336,404
17e336,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021150,,404
7df2b1,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021151,54d914,404
54d914,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021151,,404
58b555,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021151,15bb46,404
15bb46,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021152,,404
6775e2,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021152,1e4134,404
1e4134,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021152,,404
43d596,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021153,4717cd,404
4717cd,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021153,,404
d91d50,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021153,41d45d,404
41d45d,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021153,,404
07d2b0,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021154,965ef7,404
965ef7,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021154,,404
c3d51a,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021154,45fd00,404
45fd00,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021154,,404
60cf58,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021155,9b070b,404
9b070b,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021155,,404
80659a,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021155,e2aca1,404
e2aca1,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021155,,404
fc4f1e,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021156,390ac5,404
390ac5,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021156,,404
b953e4,::1,GET,http://localhost:8000/img/register-bg.jpg,1619021156,8ad687,404
8ad687,::1,GET,http://localhost:8000/img/register-bg.jpg,1619021157,,404
9e563c,::1,GET,http://localhost:8000/admin/assets/img/favicon.png,1619021159,18d6fe,404
18d6fe,::1,GET,http://localhost:8000/admin/assets/img/favicon.png,1619021159,,404
d0c0a8,::1,GET,http://localhost:8000/admin/secu,1619021216,,200
49eeed,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021217,3e166f,404
3e166f,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021218,,404
178694,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021218,b8bd9d,404
b8bd9d,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021218,,404
3751e7,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021219,39aa9c,404
39aa9c,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021219,,404
dfc2d3,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021219,e300c0,404
e300c0,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021219,,404
b845bd,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021220,4332ea,404
4332ea,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021220,,404
0a4995,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021221,df8bf1,404
df8bf1,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021221,,404
0b5ea3,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021221,028e2a,404
028e2a,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021221,,404
1f160b,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021222,f8cfb0,404
f8cfb0,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021222,,404
c869e3,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021222,d48662,404
d48662,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021222,,404
529df8,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021223,8a0d0e,404
8a0d0e,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021223,,404
618f2e,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021224,e62c15,404
e62c15,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021224,,404
2c3162,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021224,ca9524,404
ca9524,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021224,,404
767e8a,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021225,ec9603,404
ec9603,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021225,,404
f2c8d8,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021225,0bfb64,404
0bfb64,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021225,,404
55cf01,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021226,6f0ff5,404
6f0ff5,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021226,,404
01e4bd,::1,GET,http://localhost:8000/img/register-bg.jpg,1619021226,650f9c,404
650f9c,::1,GET,http://localhost:8000/img/register-bg.jpg,1619021226,,404
dbe3b4,::1,GET,http://localhost:8000/,1619021227,,200
5a28aa,::1,GET,http://localhost:8000/admin/secu,1619021231,,200
1c47f0,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021232,c55246,404
c55246,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021232,,404
ed4d7f,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021232,62d55c,404
62d55c,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021232,,404
53a377,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021233,eebc65,404
eebc65,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021233,,404
be242a,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021233,a66242,404
a66242,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021233,,404
53b028,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021234,fd416c,404
fd416c,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021234,,404
46d6b6,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021235,046c3d,404
046c3d,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021235,,404
dcb305,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021235,169b97,404
169b97,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021235,,404
181131,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021236,297c2a,404
297c2a,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021236,,404
0aabcf,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021236,1fb4e2,404
1fb4e2,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021237,,404
d806c9,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021237,db2799,404
db2799,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021237,,404
b6f812,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021238,186196,404
186196,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021238,,404
03e601,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021238,46af60,404
46af60,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021238,,404
8f5816,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021239,cf0c34,404
cf0c34,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021239,,404
3e6b4d,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021239,53307c,404
53307c,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021239,,404
e220fa,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021240,316be4,404
316be4,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021240,,404
6a3508,::1,GET,http://localhost:8000/img/register-bg.jpg,1619021240,1e7da3,404
1e7da3,::1,GET,http://localhost:8000/img/register-bg.jpg,1619021240,,404
6fec70,::1,GET,http://localhost:8000/admin/assets/img/favicon.png,1619021242,41b0ab,404
41b0ab,::1,GET,http://localhost:8000/admin/assets/img/favicon.png,1619021242,,404
e94041,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021258,129975,404
129975,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021258,,404
d3c6bd,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021258,cf5cf5,404
cf5cf5,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021259,,404
a82c86,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021259,292ac9,404
292ac9,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021259,,404
888f78,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021260,e58041,404
e58041,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021260,,404
c6f9f0,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021260,5852e4,404
5852e4,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021261,,404
4a73a1,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021261,e7d58c,404
e7d58c,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021261,,404
7598dc,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021262,939a91,404
939a91,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021262,,404
04297d,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021262,d6e70b,404
d6e70b,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021262,,404
5ad090,::1,GET,http://localhost:8000/admin/secu,1619021435,,200
e2ce1f,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021437,80374f,404
80374f,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021437,,404
7c675b,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021437,71a2ba,404
71a2ba,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021437,,404
c17349,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021438,aa1ae1,404
aa1ae1,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021438,,404
531ca5,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021438,ccd534,404
ccd534,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021439,,404
36bb47,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021439,3df85a,404
3df85a,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021439,,404
33703f,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021440,f53441,404
f53441,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021440,,404
34eae3,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021440,95eef4,404
95eef4,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021440,,404
260c54,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021441,456a0b,404
456a0b,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021441,,404
36a627,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021442,2e820f,404
2e820f,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021442,,404
db1bf7,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021442,5f1094,404
5f1094,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021442,,404
3fe15b,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021443,1beefd,404
1beefd,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/js/glightbox.min.js,1619021443,,404
43c100,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021443,7abb66,404
7abb66,::1,GET,http://localhost:8000/admin/assets/vendor/isotope-layout/isotope.pkgd.min.js,1619021443,,404
7eaf07,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021444,ec4dba,404
ec4dba,::1,GET,http://localhost:8000/admin/assets/vendor/php-email-form/validate.js,1619021444,,404
2050ee,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021444,de549d,404
de549d,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.js,1619021444,,404
535041,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021445,25eb35,404
25eb35,::1,GET,http://localhost:8000/admin/assets/js/main.js,1619021445,,404
e8d13f,::1,GET,http://localhost:8000/img/register-bg.jpg,1619021445,ff68e7,404
ff68e7,::1,GET,http://localhost:8000/img/register-bg.jpg,1619021446,,404
51d774,::1,GET,http://localhost:8000/admin/secu,1619021542,,200
6acac2,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021543,2a9346,404
2a9346,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.css,1619021543,,404
b12fa0,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021543,ec5bb0,404
ec5bb0,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/css/bootstrap.min.css,1619021544,,404
bcce45,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021544,0effe1,404
0effe1,::1,GET,http://localhost:8000/admin/assets/vendor/boxicons/css/boxicons.min.css,1619021544,,404
833bae,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021545,7d03bc,404
7d03bc,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap-icons/bootstrap-icons.css,1619021545,,404
023dc6,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021545,babe55,404
babe55,::1,GET,http://localhost:8000/admin/assets/vendor/glightbox/css/glightbox.min.css,1619021545,,404
4e08a3,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021546,da34ef,404
da34ef,::1,GET,http://localhost:8000/admin/assets/vendor/animate.css/animate.min.css,1619021546,,404
19ae2a,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021546,486a20,404
486a20,::1,GET,http://localhost:8000/admin/assets/vendor/swiper/swiper-bundle.min.css,1619021547,,404
785a41,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021547,cbae3a,404
cbae3a,::1,GET,http://localhost:8000/admin/assets/css/style.css,1619021547,,404
6cb156,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021548,14efd4,404
14efd4,::1,GET,http://localhost:8000/admin/assets/vendor/aos/aos.js,1619021548,,404
6f5cf3,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021548,195b2c,404
195b2c,::1,GET,http://localhost:8000/admin/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1619021548,,404
